"","Site","Year","Latitude","Longitude","Elevation","MAT.weath","MAP.weath","CMD.weath","log.MAP.weath","MAT.clim","MAP.clim","CMD.clim","log.MAP.clim","CMD.anom","MAT.anom","MAP.anom","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s"
"75","S08",2016,36.69096,-118.909607,1682,10.95,83.8333333333333,56.25,4.42883070087168,10.0625,80.3611111111111,57.6638888888889,4.38653036652002,-1.4138888888889,0.887499999999999,0.0423003343516593,-0.422477558775868,-0.859750356290602,0.0940651364022031,-0.501537170024699,-0.644148201204736,0.384679294280875,-0.238402911310363,0.44091074421356,0.776143556153044
"76","S10",2016,36.20081,-118.650917,1288,13.7833333333333,67.1666666666667,66.6666666666667,4.20717709271863,12.8786111111111,71.2583333333333,67.0138888888889,4.26631177137391,-0.3472222222222,0.904722222222199,-0.0591346786552807,0.190435075161166,0.468357287065782,-0.0954235744248936,0.161037098377334,0.600902734529361,0.0766535175775289,-0.0618097843359634,0.462172833843564,0.413566121266616
"77","S11",2016,34.07808,-116.87558,1990,9.53333333333333,41.25,63.8333333333333,3.71965111278069,8.62972222222222,63.85,63.6833333333333,4.15653658247855,0.149999999999999,0.903611111111109,-0.436885469697858,-0.027890013398107,-1.53546343820343,-0.26845137431975,-0.0191831026280227,-1.26667366907179,-0.600847606292054,0.0205083659984509,0.460801086125524,-0.936696562025653
"78","S15",2016,43.37876,-122.952072,1168,11.7,240.083333333333,36.25,5.48098608529653,10.2591666666667,213.102777777778,27.5222222222222,5.36177457411008,8.7277777777778,1.4408333333333,0.119211511186447,-2.39832871470301,-0.767000286109454,1.63124636375914,-1.7736797653566,-0.314575894686883,1.84682999961151,1.44061142875088,1.12404110781068,1.05106102679945
"79","S16",2016,41.80979,-123.118874,1092,12.5833333333333,95.0833333333333,62.25,4.55475370007407,11.1638888888889,80.1194444444444,54.3583333333333,4.3835185767302,7.8916666666667,1.4194444444444,0.171235123343878,-0.639163843501084,-0.340323762691456,0.0893179492980525,-0.119894391425129,0.0735870441007962,0.559670939836891,1.3021881703673,1.09763496423788,1.23701839290417
"80","S17",2016,41.66546,-123.113411,680,13.8666666666667,15.0833333333333,88.4166666666667,2.71359038147782,12.4613888888889,14.4222222222222,82.9111111111111,2.66877022693377,5.5055555555556,1.4052777777778,0.0448201545440545,1.23253222430604,0.271590895240847,-2.61347069833916,1.54449217080078,0.63752187969804,-1.998941870367,0.907153024349064,1.08014518083261,0.785150603272673
"81","S18",2016,39.74298,-120.70401,1593,9.875,133.333333333333,52.75,4.89285225843987,8.71166666666667,112.588888888889,52.8666666666667,4.72374303311805,-0.116666666666703,1.16333333333333,0.169109225321816,-0.736945805599769,-1.49681757562796,0.625580193540954,-0.724162124207782,-1.11653517388033,1.0295169843506,-0.0236399157451534,0.781447115223585,1.22941941274121
"82","S29",2016,39.39442,-121.083023,440,16.75,133.583333333333,70,4.89472550282155,15.5575,116.988888888889,71.1527777777778,4.76207896352649,-1.1527777777778,1.1925,0.132646539295055,0.461748154354922,1.73174948597376,0.686005338441572,0.373060864265982,1.90454430253333,1.03212017931066,-0.195174385436425,0.817455492822837,1.09908426734375
"83","S32",2016,37.539,-119.653999,1214,13.3916666666667,101.833333333333,67.0833333333333,4.62333748994354,12.3638888888889,87.525,67.2944444444444,4.47192446684073,-0.211111111111094,1.0277777777778,0.151413023102807,0.208826095965571,0.225608868922235,0.228663431801872,0.187540069113411,0.428792752236733,0.654979901057195,-0.0392757655293358,0.614093893619494,1.16616469015976
"84","S36",2016,42.27411,-123.636169,393,13.4583333333333,149.666666666667,69.0833333333333,5.00841059907415,12.0880555555556,126.308333333333,59.1555555555556,4.83872600764961,9.9277777777777,1.3702777777777,0.169684591424539,-0.324695596677176,0.0955229654054927,0.806816512136822,0.314754328646601,0.458088068371625,1.19010515579983,1.63927869659705,1.03693512771339,1.23147604742248
