"","Site","Year","Latitude","Longitude","Elevation","MAT.weath","MAP.weath","CMD.weath","MAT.weath.1","MAP.weath.1","CMD.weath.1","log.MAP.weath","log.MAP.weath.1","MAT.clim","MAP.clim","CMD.clim","log.MAP.clim","CMD.anom","MAT.anom","MAP.anom","CMD.anom.1","MAT.anom.1","MAP.anom.1","CMD.clim.s","MAT.clim.s","MAP.clim.s","CMD.weath.s","MAT.weath.s","MAP.weath.s","CMD.anom.s","MAT.anom.s","MAP.anom.s","CMD.anom.1.s","MAT.anom.1.s","MAP.anom.1.s"
"54","S15",2014,43.37876,-122.952072,1168,10.825,167.916666666667,341,10.8333333333333,217.166666666667,331,5.12346782459278,5.38066510789679,10.2591666666667,213.102777777778,330.266666666667,5.36177457411008,10.733333333333,0.5658333333333,-0.238306749517295,0.733333333333007,0.574166666666601,0.0188905337867116,-2.39832871470301,-0.767000286109454,1.63124636375914,-2.27193561519493,-0.699076918957712,1.34999694168603,0.143755652532658,0.0437897798332451,-0.226880879533728,-0.0168663004470287,0.214166550547065,0.905011773708728
"55","S16",2014,41.80979,-123.118874,1092,11.925,57,723,11.7916666666667,74.5,640,4.04305126783455,4.31079912538551,11.1638888888889,80.1194444444444,652.3,4.3835185767302,70.7,0.7611111111111,-0.340467308895646,-12.3,0.6277777777778,-0.0727194513446827,-0.639163843501083,-0.340323762691456,0.0893179492980525,-0.247108650958319,-0.215704202731527,-0.151427518902087,0.971076057290308,0.284874441283474,-0.592051765482458,-0.194872975216294,0.283571822155348,0.559033986305895
"56","S17",2014,41.66546,-123.113411,680,13.2166666666667,8.75,1067,13.0666666666667,14.1666666666667,1038,2.16905370036952,2.65089178726226,12.4613888888889,14.4222222222222,994.933333333333,2.66877022693377,72.0666666666669,0.755277777777801,-0.499716526564245,43.0666666666669,0.6052777777778,-0.0178784396715046,1.23253222430604,0.271590895240847,-2.61347069833916,1.57629573568407,0.351892547382568,-2.75566916003072,0.989931052618307,0.277672765763666,-1.16128492411577,0.56131394752478,0.254443184848293,0.766148656725341
"57","S18",2014,39.74298,-120.70401,1593,9.7,63.6666666666667,677,9.28333333333333,86.3333333333333,674,4.15366113937852,4.45821577303143,8.71166666666667,112.588888888889,634.4,4.72374303311805,42.6,0.98833333333333,-0.570081893739533,39.6,0.57166666666666,-0.265527260086627,-0.736945805599772,-1.49681757562796,0.625580193540954,-0.490935981730267,-1.19343537873449,0.00228390441867654,0.583398958229332,0.565396849628098,-1.41280452843141,0.513966903596377,0.210930035290802,-0.169131387445118
"58","S29",2014,39.39442,-121.083023,440,16.6666666666667,61.9166666666667,914,16.2416666666667,92.25,928,4.12578939492976,4.52450228292064,15.5575,116.988888888889,853.833333333333,4.76207896352649,60.166666666667,1.1091666666667,-0.636289568596736,74.166666666667,0.6841666666667,-0.237576680605859,0.461748154354921,1.73174948597376,0.686005338441572,0.765304831159985,1.86792515736469,-0.0364486738751932,0.825754629884299,0.714574413967885,-1.64946254431668,0.986071562767055,0.356573221826132,-0.0635721557575107
"59","S32",2014,37.539,-119.653999,1214,13.7416666666667,42.5,882,13.1583333333333,55.9166666666667,930,3.74950407593037,4.02386248718368,12.3638888888889,87.525,807.533333333333,4.47192446684073,74.466666666667,1.3777777777778,-0.722420390910358,122.466666666667,0.7944444444444,-0.448061979657047,0.208826095965574,0.225608868922235,0.228663431801872,0.595685818449065,0.582593161945065,-0.559361784167619,1.02304226392601,1.04619442481047,-1.95733545420624,1.64574335750024,0.499339505911229,-0.858499018174366
"60","S36",2014,42.27411,-123.636169,393,12.6583333333333,94.5,786,12.5666666666667,118.916666666667,665,4.5485998344997,4.77842296768884,12.0880555555556,126.308333333333,709.866666666667,4.83872600764961,76.133333333333,0.570277777777699,-0.290126173149911,-44.866666666667,0.4786111111111,-0.0603030399607691,-0.324695596677177,0.0955229654054927,0.806816512136822,0.0868287803163044,0.106544274752581,0.551119086162725,1.04603616066745,0.0492767707054552,-0.412108377820948,-0.63966203212059,0.0904597451937139,0.605926282292281
"61","S02",2015,32.89928,-116.5849,1168,15.6,41.8333333333333,1103,15.2166666666667,28.75,1051,3.73369346990373,3.35863776724336,13.9683333333333,51.125,1020.23333333333,3.93427361436297,82.7666666666699,1.6316666666667,-0.200580144459238,30.7666666666699,1.2483333333334,-0.575635847119607,1.37073801431143,0.982281757857557,-0.618782562615843,1.76711712498386,1.39920009920595,-0.581333338080446,1.13755186969851,1.35963877838869,-0.0920278807177487,0.393322993586558,1.08694683134013,-1.34029938449702
"62","S07",2015,34.28425,-117.375389,1092,16.0833333333333,40.5833333333333,1014,15.7333333333333,23.6666666666667,1042,3.70335747329459,3.16406758837321,14.4813888888889,52.8805555555556,967.966666666667,3.96803570145563,46.033333333333,1.6019444444444,-0.264678228161045,74.033333333333,1.2519444444444,-0.803968113082427,1.08522196855588,1.22424415845723,-0.565566715680965,1.29536424588161,1.61159114118411,-0.623490418199565,0.63076638551673,1.32294452693032,-0.321145205010365,0.984250522615954,1.09162179782136,-2.2026277874237
"63","S08",2015,36.69096,-118.909607,1682,11.7833333333333,56.4166666666667,703,11.325,37.6666666666667,755,4.03276462312428,3.62877553004423,10.0625,80.3611111111111,691.966666666667,4.38653036652002,11.033333333333,1.7208333333333,-0.35376574339575,63.033333333333,1.2625,-0.757754836475793,-0.422477558775866,-0.859750356290602,0.0940651364022031,-0.353120533902644,-0.277956749518247,-0.16572257934778,0.14789455394612,1.46972153276345,-0.639586754892108,0.83401471015084,1.1052870844593,-2.02809695253637
"64","S10",2015,36.20081,-118.650917,1288,14.55,50.25,809,14.1416666666667,32.6666666666667,871,3.91701054693918,3.48635519000246,12.8786111111111,71.2583333333333,804.166666666667,4.26631177137391,4.83333333333303,1.6713888888889,-0.349301224434724,66.833333333333,1.2630555555556,-0.779956581371446,0.190435075161168,0.468357287065782,-0.0954235744248936,0.208742445702278,0.937798870080959,-0.32658275897937,0.0623572580678982,1.40867875930955,-0.623628420734062,0.885914354456972,1.10600631007187,-2.11194491479139
"65","S11",2015,34.07808,-116.87558,1990,10.2666666666667,56,726,9.9,32.3333333333333,824,4.02535169073515,3.47609868983527,8.62972222222222,63.85,764.2,4.15653658247855,-38.2,1.63694444444448,-0.131184891743398,59.8,1.27027777777778,-0.680437892643276,-0.0278900133981038,-1.53546343820343,-0.26845137431975,-0.231206868516671,-0.944425191587654,-0.17602412271464,-0.531345155796534,1.36615458004951,0.156024068773134,0.789854486486857,1.11535624303458,-1.73609881371387
"66","S15",2015,43.37876,-122.952072,1168,12.1416666666667,173.5,492,10.825,167.916666666667,341,5.15617759938691,5.12346782459278,10.2591666666667,213.102777777778,330.266666666667,5.36177457411008,161.733333333333,1.8825,-0.205596974723166,10.733333333333,0.5658333333333,-0.238306749517295,-2.39832871470301,-0.767000286109454,1.63124636375914,-1.47154589896527,-0.120494425293022,1.39545279449486,2.22700269730872,1.66931082574218,-0.10996044063403,0.119711710884893,0.203378166359309,-0.0663293620409535
"67","S16",2015,41.80979,-123.118874,1092,13.175,66.9166666666667,740,11.925,57,723,4.20344806415876,4.04305126783455,11.1638888888889,80.1194444444444,652.3,4.3835185767302,87.7,2.0111111111111,-0.180070512571435,70.7,0.7611111111111,-0.340467308895646,-0.639163843501083,-0.340323762691456,0.0893179492980525,-0.156998550455643,0.333582974798228,0.071471391610472,1.20561380405318,1.82809062410838,-0.0187166097877025,0.938724518838653,0.45618596916008,-0.452152853256052
"68","S17",2015,41.66546,-123.113411,680,14.4666666666667,10.75,1112,13.2166666666667,8.75,1067,2.37490575457367,2.16905370036952,12.4613888888889,14.4222222222222,994.933333333333,2.66877022693377,117.066666666667,2.0052777777778,-0.293864472360097,72.0666666666669,0.755277777777801,-0.499716526564245,1.23253222430604,0.271590895240847,-2.61347069833916,1.8148224723088,0.901179724912323,-2.46960235782271,1.61076626463766,1.82088894858857,-0.425470853935329,0.957390180387352,0.448634100228665,-1.05357956340768
"69","S18",2015,39.74298,-120.70401,1593,10.6833333333333,83.8333333333333,691,9.7,63.6666666666667,677,4.42883070087168,4.15366113937852,8.71166666666667,112.588888888889,634.4,4.72374303311805,56.6,1.97166666666663,-0.29491233224637,42.6,0.98833333333333,-0.570081893739533,-0.736945805599772,-1.49681757562796,0.625580193540954,-0.416727663669239,-0.761329465744432,0.384679294280875,0.776547690857576,1.77939358011698,-0.429216408240717,0.554940306995953,0.750349244680725,-1.31932411090626
"70","S29",2015,39.39442,-121.083023,440,17.5833333333333,89.75,948,16.6666666666667,61.9166666666667,914,4.49702802736839,4.12578939492976,15.5575,116.988888888889,853.833333333333,4.76207896352649,94.166666666667,2.0258333333333,-0.265050936158106,60.166666666667,1.1091666666667,-0.636289568596736,0.461748154354921,1.73174948597376,0.686005338441572,0.945525032165337,2.27073575421982,0.47945119823623,1.29483012341004,1.84626628137273,-0.322477442326949,0.794862346902366,0.90678081540385,-1.56936655795313
"71","S32",2015,37.539,-119.653999,1214,14.225,62.9166666666667,872,13.7416666666667,42.5,882,4.14181109946102,3.74950407593037,12.3638888888889,87.525,807.533333333333,4.47192446684073,64.466666666667,1.8611111111111,-0.330113367379704,74.466666666667,1.3777777777778,-0.722420390910358,0.208826095965574,0.225608868922235,0.228663431801872,0.542679876976902,0.794984203923222,-0.0141837623157709,0.885078883477261,1.64290468216939,-0.555041807633313,0.990168903107014,1.2545263990572,-1.89465152867453
"72","S36",2015,42.27411,-123.636169,393,13.95,107.333333333333,840,12.6583333333333,94.5,786,4.6759392568763,4.5485998344997,12.0880555555556,126.308333333333,709.866666666667,4.83872600764961,130.133333333333,1.8619444444444,-0.162786750773313,76.133333333333,0.570277777777699,-0.290126173149911,-0.324695596677177,0.0955229654054927,0.806816512136822,0.373060864265982,0.674141024866676,0.728079095112467,1.79103841509068,1.64393349295789,0.0430638527190896,1.01293190499566,0.209131971259409,-0.262032587046267
"73","S02",2016,32.89928,-116.5849,1168,14.8583333333333,37.5,1036,15.6,41.8333333333333,1103,3.62434093297637,3.73369346990373,13.9683333333333,51.125,1020.23333333333,3.93427361436297,15.7666666666699,0.890000000000001,-0.309932681386601,82.7666666666699,1.6316666666667,-0.200580144459238,1.37073801431143,0.982281757857557,-0.618782562615843,1.41197731712037,1.07328970720495,-0.733297478895484,0.21319722069191,0.443997176579211,-0.482906347256063,1.10352865251255,1.58321250397881,0.0761503832126468
"74","S07",2016,34.28425,-117.375389,1092,15.3416666666667,31.75,1017,16.0833333333333,40.5833333333333,1014,3.4578927253387,3.70335747329459,14.4813888888889,52.8805555555556,967.966666666667,3.96803570145563,49.033333333333,0.860277777777801,-0.510142976116933,46.033333333333,1.6019444444444,-0.264678228161045,1.08522196855588,1.22424415845723,-0.565566715680965,1.31126602832326,1.28568074918315,-0.964605865281274,0.672155399651353,0.407302925120958,-1.19855406049896,0.601832090886574,1.54473393370889,-0.165924900874624
"75","S08",2016,36.69096,-118.909607,1682,10.95,83.8333333333333,675,11.7833333333333,56.4166666666667,703,4.42883070087168,4.03276462312428,10.0625,80.3611111111111,691.966666666667,4.38653036652002,-16.966666666667,0.887499999999999,0.0423003343516593,11.033333333333,1.7208333333333,-0.35376574339575,-0.422477558775866,-0.859750356290602,0.0940651364022031,-0.501537170024699,-0.644148201204736,0.384679294280875,-0.238402911310368,0.44091074421356,0.776143556153044,0.12380905122485,1.69864821478816,-0.502376231610149
"76","S10",2016,36.20081,-118.650917,1288,13.7833333333333,67.1666666666667,800,14.55,50.25,809,4.20717709271863,3.91701054693918,12.8786111111111,71.2583333333333,804.166666666667,4.26631177137391,-4.16666666666697,0.904722222222199,-0.0591346786552807,4.83333333333303,1.6713888888889,-0.349301224434724,0.190435075161168,0.468357287065782,-0.0954235744248936,0.161037098377332,0.600902734529361,0.0766535175775289,-0.0618097843359729,0.462172833843564,0.413566121266616,0.0391306841990593,1.63463713527395,-0.485515357877463
"77","S11",2016,34.07808,-116.87558,1990,9.53333333333333,41.25,766,10.2666666666667,56,726,3.71965111278069,4.02535169073515,8.62972222222222,63.85,764.2,4.15653658247855,1.79999999999995,0.903611111111109,-0.436885469697858,-38.2,1.63694444444448,-0.131184891743398,-0.0278900133981038,-1.53546343820343,-0.26845137431975,-0.0191831026280206,-1.26667366907179,-0.600847606292054,0.0205083659984489,0.460801086125524,-0.936696562025653,-0.548610024565972,1.59004514729775,0.338231159194116
"78","S15",2016,43.37876,-122.952072,1168,11.7,240.083333333333,435,12.1416666666667,173.5,492,5.48098608529653,5.15617759938691,10.2591666666667,213.102777777778,330.266666666667,5.36177457411008,104.733333333333,1.4408333333333,0.119211511186447,161.733333333333,1.8825,-0.205596974723166,-2.39832871470301,-0.767000286109454,1.63124636375914,-1.7736797653566,-0.314575894686883,1.84682999961151,1.44061142875087,1.12404110781068,1.05106102679945,2.1820396819969,1.9079428680315,0.05720362940628
"79","S16",2016,41.80979,-123.118874,1092,12.5833333333333,95.0833333333333,747,13.175,66.9166666666667,740,4.55475370007407,4.20344806415876,11.1638888888889,80.1194444444444,652.3,4.3835185767302,94.7,1.4194444444444,0.171235123343878,87.7,2.0111111111111,-0.180070512571435,-0.639163843501083,-0.340323762691456,0.0893179492980525,-0.119894391425129,0.0735870441007962,0.559670939836891,1.3021881703673,1.09763496423788,1.23701839290417,1.17090713810292,2.07444359732984,0.153607846510029
"80","S17",2016,41.66546,-123.113411,680,13.8666666666667,15.0833333333333,1061,14.4666666666667,10.75,1112,2.71359038147782,2.37490575457367,12.4613888888889,14.4222222222222,994.933333333333,2.66877022693377,66.0666666666669,1.4052777777778,0.0448201545440545,117.066666666667,2.0052777777778,-0.293864472360097,1.23253222430604,0.271590895240847,-2.61347069833916,1.54449217080077,0.63752187969804,-1.998941870367,0.907153024349059,1.08014518083261,0.785150603272673,1.571991231381,2.06689172839842,-0.276150791383215
"81","S18",2016,39.74298,-120.70401,1593,9.875,133.333333333333,633,10.6833333333333,83.8333333333333,691,4.89285225843987,4.42883070087168,8.71166666666667,112.588888888889,634.4,4.72374303311805,-1.39999999999998,1.16333333333333,0.169109225321816,56.6,1.97166666666663,-0.29491233224637,-0.736945805599772,-1.49681757562796,0.625580193540954,-0.724162124207782,-1.11653517388033,1.0295169843506,-0.0236399157451488,0.781447115223585,1.22941941274121,0.746149522860643,2.02337857884089,-0.28010817926447
"82","S29",2016,39.39442,-121.083023,440,16.75,133.583333333333,840,17.5833333333333,89.75,948,4.89472550282155,4.49702802736839,15.5575,116.988888888889,853.833333333333,4.76207896352649,-13.833333333333,1.1925,0.132646539295055,94.166666666667,2.0258333333333,-0.265050936158106,0.461748154354921,1.73174948597376,0.686005338441572,0.373060864265982,1.90454430253333,1.03212017931066,-0.195174385436419,0.817455492822837,1.09908426734375,1.2592275854309,2.09350307606159,-0.167332484207222
"83","S32",2016,37.539,-119.653999,1214,13.3916666666667,101.833333333333,805,14.225,62.9166666666667,872,4.62333748994354,4.14181109946102,12.3638888888889,87.525,807.533333333333,4.47192446684073,-2.53333333333296,1.0277777777778,0.151413023102807,64.466666666667,1.8611111111111,-0.330113367379704,0.208826095965574,0.225608868922235,0.228663431801872,0.187540069113413,0.428792752236733,0.654979901057195,-0.0392757655293352,0.614093893619494,1.16616469015976,0.853590891775093,1.88025268194947,-0.41304976016586
"84","S36",2016,42.27411,-123.636169,393,13.4583333333333,149.666666666667,829,13.95,107.333333333333,840,5.00841059907415,4.6759392568763,12.0880555555556,126.308333333333,709.866666666667,4.83872600764961,119.133333333333,1.3702777777777,0.169684591424539,130.133333333333,1.8619444444444,-0.162786750773313,-0.324695596677177,0.0955229654054927,0.806816512136822,0.314754328646603,0.458088068371625,1.19010515579983,1.63927869659706,1.03693512771339,1.23147604742248,1.75045316618803,1.8813315203682,0.218882364962742
